date,neg,pos,neu
2019-02-19 22:47:18,0.05145264159923847,0.10962732032365534,0.8389286054259869
2019-02-19 23:47:18,0.07247732696897377,0.10998329355608594,0.8175322195704051
2019-02-20 00:47:18,0.0,0.488,0.512
2019-02-20 01:47:18,0.0,0.087,0.913
2019-02-20 02:47:18,0.0,0.231,0.769
2019-02-20 03:47:18,0.066,0.157,0.777
2019-02-20 04:47:18,0.127,0.208,0.665
2019-02-20 05:47:18,0.224,0.0,0.776
2019-02-20 06:47:18,0.045,0.0,0.955
2019-02-20 07:47:18,0.0,0.0,1.0
2019-02-20 08:47:18,0.0,0.0,1.0
2019-02-20 09:47:18,0.412,0.0,0.588
2019-02-20 10:47:18,0.0,0.106,0.894
2019-02-20 11:47:18,0.214,0.119,0.667
2019-02-20 12:47:18,0.103,0.054,0.843
2019-02-20 13:47:18,0.0,0.0,1.0
2019-02-20 14:47:18,0.119,0.0,0.881
2019-02-20 15:47:18,0.0,0.0,1.0
2019-02-20 16:47:18,0.141,0.126,0.733
2019-02-20 17:47:18,0.0,0.0,1.0
2019-02-20 18:47:18,0.138,0.0,0.862
2019-02-20 19:47:18,0.157,0.0,0.843
2019-02-20 20:47:18,0.0,0.105,0.895
2019-02-20 21:47:18,0.0,0.0,1.0
2019-02-20 22:47:18,0.0592276302851524,0.11181710914454247,0.8289469026548669
2019-02-20 23:47:18,0.05701531728665207,0.11159956236323855,0.8313960612691478
2019-02-21 00:47:18,0.206,0.0,0.794
2019-02-21 01:47:18,0.0,0.0,1.0
2019-02-21 02:47:18,0.0,0.0,1.0
2019-02-21 03:47:18,0.0,0.144,0.856
2019-02-21 04:47:18,0.155,0.101,0.744
2019-02-21 05:47:18,0.0,0.0,1.0
2019-02-21 06:47:18,0.0,0.231,0.769
2019-02-21 07:47:18,0.0,0.076,0.924
2019-02-21 08:47:18,0.0,0.0,1.0
2019-02-21 09:47:18,0.403,0.0,0.597
2019-02-21 10:47:18,0.287,0.08,0.633
2019-02-21 11:47:18,0.328,0.089,0.583
2019-02-21 12:47:18,0.0,0.0,1.0
2019-02-21 13:47:18,0.0,0.0,1.0
2019-02-21 14:47:18,0.0,0.0,1.0
2019-02-21 15:47:18,0.258,0.187,0.556
2019-02-21 16:47:18,0.0,0.0,1.0
2019-02-21 17:47:18,0.125,0.161,0.714
2019-02-21 18:47:18,0.0,0.0,1.0
2019-02-21 19:47:18,0.0,0.0,1.0
2019-02-21 20:47:18,0.076,0.076,0.847
2019-02-21 21:47:18,0.0,0.067,0.933
2019-02-21 22:47:18,0.10390197215777243,0.08901218097447797,0.8070904872389808
2019-02-21 23:47:18,0.14765932642487078,0.06564896373056997,0.7866968911917065
2019-02-22 00:47:18,0.1,0.134,0.767
2019-02-22 01:47:18,0.0,0.252,0.748
2019-02-22 02:47:18,0.0,0.28,0.72
2019-02-22 03:47:18,0.0,0.0,1.0
2019-02-22 04:47:18,0.0,0.0,1.0
2019-02-22 05:47:18,0.0,0.551,0.449
2019-02-22 06:47:18,0.0,0.0,1.0
2019-02-22 07:47:18,0.0,0.464,0.536
2019-02-22 08:47:18,0.0,0.286,0.714
2019-02-22 09:47:18,0.0,0.0,1.0
2019-02-22 10:47:18,0.0,0.146,0.854
2019-02-22 11:47:18,0.0,0.394,0.606
2019-02-22 12:47:18,0.329,0.131,0.541
2019-02-22 13:47:18,0.0,0.185,0.815
2019-02-22 14:47:18,0.0,0.307,0.693
2019-02-22 15:47:18,0.0,0.286,0.714
2019-02-22 16:47:18,0.0,0.0,1.0
2019-02-22 17:47:18,0.0,0.372,0.628
2019-02-22 18:47:18,0.0,0.0,1.0
2019-02-22 19:47:18,0.0,0.606,0.394
2019-02-22 20:47:18,0.0,0.0,1.0
2019-02-22 21:47:18,0.22,0.128,0.652
2019-02-22 22:47:18,0.062202863961813785,0.11276276849642006,0.8250252983293545
