date,neg,pos,neu
2019-02-19 09:30:00,0.0,0.0,0.0
2019-02-19 10:30:00,0.0,0.0,0.0
2019-02-19 11:30:00,0.0,0.0,0.0
2019-02-19 12:30:00,0.0,0.0,0.0
2019-02-19 13:30:00,0.0,0.0,0.0
2019-02-19 14:30:00,0.0,0.0,0.0
2019-02-19 15:30:00,0.0,0.0,0.0
2019-02-20 09:30:00,0.05326636077892839,0.12641914671634014,0.8203146204542174
2019-02-20 10:30:00,0.41200000000000003,0.0,0.588
2019-02-20 11:30:00,0.0,0.106,0.894
2019-02-20 12:30:00,0.214,0.11900000000000001,0.667
2019-02-20 13:30:00,0.10300000000000001,0.054000000000000006,0.843
2019-02-20 14:30:00,0.0,0.0,1.0
2019-02-20 15:30:00,0.11900000000000001,0.0,0.8809999999999999
2019-02-21 09:30:00,0.050735719309544694,0.05591203730598783,0.8933523868846674
2019-02-21 10:30:00,0.40299999999999997,0.0,0.597
2019-02-21 11:30:00,0.287,0.08,0.633
2019-02-21 12:30:00,0.32799999999999996,0.08900000000000001,0.583
2019-02-21 13:30:00,0.0,0.0,1.0
2019-02-21 14:30:00,0.0,0.0,1.0
2019-02-21 15:30:00,0.0,0.0,1.0
2019-02-22 09:30:00,0.045031183254591295,0.14514784137250267,0.8098770765794825
2019-02-22 10:30:00,0.0,0.0,1.0
2019-02-22 11:30:00,0.0,0.146,0.8540000000000001
2019-02-22 12:30:00,0.0,0.39399999999999996,0.606
2019-02-22 13:30:00,0.32899999999999996,0.131,0.541
2019-02-22 14:30:00,0.0,0.185,0.815
2019-02-22 15:30:00,0.0,0.307,0.693
