date,neg,pos,neu
2019-02-19 22:42:15,0.05726720241084879,0.11711853340030189,0.8256062280261194
2019-02-19 23:42:15,0.07097137404580155,0.09720801526717562,0.8318206106870234
2019-02-20 00:42:15,0.266,0.13,0.604
2019-02-20 01:42:15,0.085,0.0,0.915
2019-02-20 02:42:15,0.141,0.293,0.566
2019-02-20 03:42:15,0.209,0.248,0.543
2019-02-20 04:42:15,0.0,0.0,1.0
2019-02-20 05:42:15,0.148,0.061,0.79
2019-02-20 06:42:15,0.0,0.0,1.0
2019-02-20 07:42:15,0.0,0.0,1.0
2019-02-20 08:42:15,0.0,0.0,1.0
2019-02-20 09:42:15,0.0,0.213,0.787
2019-02-20 10:42:15,0.0,0.0,1.0
2019-02-20 11:42:15,0.0,0.0,1.0
2019-02-20 12:42:15,0.04,0.104,0.856
2019-02-20 13:42:15,0.084,0.079,0.837
2019-02-20 14:42:15,0.299,0.0,0.701
2019-02-20 15:42:15,0.0,0.0,1.0
2019-02-20 16:42:15,0.171,0.497,0.332
2019-02-20 17:42:15,0.0,0.293,0.707
2019-02-20 18:42:15,0.0,0.3,0.7
2019-02-20 19:42:15,0.0,0.157,0.843
2019-02-20 20:42:15,0.0,0.815,0.185
2019-02-20 21:42:15,0.505,0.0,0.495
2019-02-20 22:42:15,0.057780346820809236,0.1100514450867053,0.8321682080924857
2019-02-20 23:42:15,0.0663700787401575,0.11451968503937,0.8177939632545934
2019-02-21 00:42:15,0.0,0.0,1.0
2019-02-21 01:42:15,0.0,0.148,0.852
2019-02-21 02:42:15,0.0,0.0,1.0
2019-02-21 03:42:15,0.16,0.091,0.749
2019-02-21 04:42:15,0.0,0.0,1.0
2019-02-21 05:42:15,0.231,0.0,0.769
2019-02-21 06:42:15,0.0,0.0,1.0
2019-02-21 07:42:15,0.0,0.0,1.0
2019-02-21 08:42:15,0.0,0.153,0.847
2019-02-21 09:42:15,0.0,0.0,1.0
2019-02-21 10:42:15,0.0,0.068,0.932
2019-02-21 11:42:15,0.0,0.0,1.0
2019-02-21 12:42:15,0.0,0.091,0.909
2019-02-21 13:42:15,0.097,0.105,0.798
2019-02-21 14:42:15,0.0,0.155,0.845
2019-02-21 15:42:15,0.0,0.191,0.809
2019-02-21 16:42:15,0.0,0.216,0.784
2019-02-21 17:42:15,0.0,0.351,0.649
2019-02-21 18:42:15,0.0,0.0,1.0
2019-02-21 19:42:15,0.132,0.0,0.868
2019-02-21 20:42:15,0.0,0.276,0.724
2019-02-21 21:42:15,0.0,0.148,0.852
2019-02-21 22:42:15,0.05850078905839024,0.10592162019989479,0.8355802209363486
2019-02-21 23:42:15,0.05896644295302011,0.1192046979865772,0.8218271812080529
2019-02-22 00:42:15,0.0,0.323,0.677
2019-02-22 01:42:15,0.116,0.143,0.741
2019-02-22 02:42:15,0.0,0.109,0.891
2019-02-22 03:42:15,0.0,0.263,0.737
2019-02-22 04:42:15,0.0,0.273,0.727
2019-02-22 05:42:15,0.0,0.0,1.0
2019-02-22 06:42:15,0.062,0.376,0.562
2019-02-22 07:42:15,0.0,0.406,0.594
2019-02-22 08:42:15,0.254,0.0,0.746
2019-02-22 09:42:15,0.0,0.432,0.568
2019-02-22 10:42:15,0.121,0.0,0.879
2019-02-22 11:42:15,0.0,0.0,1.0
2019-02-22 12:42:15,0.088,0.058,0.854
2019-02-22 13:42:15,0.0,0.0,1.0
2019-02-22 14:42:15,0.0,0.0,1.0
2019-02-22 15:42:15,0.0,0.0,1.0
2019-02-22 16:42:15,0.112,0.148,0.74
2019-02-22 17:42:15,0.216,0.0,0.784
2019-02-22 18:42:15,0.145,0.0,0.855
2019-02-22 19:42:15,0.135,0.14,0.725
2019-02-22 20:42:15,0.0,0.192,0.808
2019-02-22 21:42:15,0.157,0.0,0.843
2019-02-22 22:42:15,0.06191553701772681,0.11577632950990625,0.8223133472367052
