date,neg,pos,neu
2019-02-19 09:30:00,0.0,0.0,0.0
2019-02-19 10:30:00,0.0,0.0,0.0
2019-02-19 11:30:00,0.0,0.0,0.0
2019-02-19 12:30:00,0.0,0.0,0.0
2019-02-19 13:30:00,0.0,0.0,0.0
2019-02-19 14:30:00,0.0,0.0,0.0
2019-02-19 15:30:00,0.0,0.0,0.0
2019-02-20 09:30:00,0.07918733766233767,0.18669123376623376,0.7340296176046177
2019-02-20 10:30:00,0.28800000000000003,0.258,0.455
2019-02-20 11:30:00,0.033,0.265,0.7020000000000001
2019-02-20 12:30:00,0.0,0.265,0.735
2019-02-20 13:30:00,0.0,0.221,0.779
2019-02-20 14:30:00,0.0,0.0,1.0
2019-02-20 15:30:00,0.0,0.10800000000000001,0.892
2019-02-21 09:30:00,0.06603022844657823,0.21009923697422017,0.7238725041504019
2019-02-21 10:30:00,0.055999999999999994,0.26899999999999996,0.675
2019-02-21 11:30:00,0.11199999999999999,0.0,0.888
2019-02-21 12:30:00,0.039,0.221,0.741
2019-02-21 13:30:00,0.0,0.266,0.7340000000000001
2019-02-21 14:30:00,0.08,0.3,0.619
2019-02-21 15:30:00,0.20600000000000002,0.068,0.727
2019-02-22 09:30:00,0.0534990701106495,0.1791959923948877,0.7673048913322236
2019-02-22 10:30:00,0.0,0.153,0.847
2019-02-22 11:30:00,0.034,0.035,0.9309999999999999
2019-02-22 12:30:00,0.0,0.0,1.0
2019-02-22 13:30:00,0.0,0.325,0.675
2019-02-22 14:30:00,0.0,0.0,1.0
2019-02-22 15:30:00,0.309,0.0,0.691
