date,neg,pos,neu
2019-02-19 09:30:00,0.0,0.0,0.0
2019-02-19 10:30:00,0.0,0.0,0.0
2019-02-19 11:30:00,0.0,0.0,0.0
2019-02-19 12:30:00,0.0,0.0,0.0
2019-02-19 13:30:00,0.0,0.0,0.0
2019-02-19 14:30:00,0.0,0.0,0.0
2019-02-19 15:30:00,0.0,0.0,0.0
2019-02-20 09:30:00,0.08883987058696821,0.08602968624249795,0.8250388035193765
2019-02-20 10:30:00,0.0,0.213,0.787
2019-02-20 11:30:00,0.0,0.0,1.0
2019-02-20 12:30:00,0.0,0.0,1.0
2019-02-20 13:30:00,0.04,0.10400000000000001,0.856
2019-02-20 14:30:00,0.084,0.079,0.8370000000000001
2019-02-20 15:30:00,0.299,0.0,0.701
2019-02-21 09:30:00,0.06617502364227594,0.14880950722922645,0.7849423428526154
2019-02-21 10:30:00,0.0,0.0,1.0
2019-02-21 11:30:00,0.0,0.068,0.932
2019-02-21 12:30:00,0.0,0.0,1.0
2019-02-21 13:30:00,0.0,0.091,0.909
2019-02-21 14:30:00,0.09699999999999999,0.105,0.7979999999999999
2019-02-21 15:30:00,0.0,0.155,0.845
2019-02-22 09:30:00,0.03785929066730057,0.18334035101035956,0.7788004112302445
2019-02-22 10:30:00,0.0,0.43200000000000005,0.568
2019-02-22 11:30:00,0.121,0.0,0.879
2019-02-22 12:30:00,0.0,0.0,1.0
2019-02-22 13:30:00,0.08800000000000001,0.057999999999999996,0.8540000000000001
2019-02-22 14:30:00,0.0,0.0,1.0
2019-02-22 15:30:00,0.0,0.0,1.0
