date,neg,pos,neu
2019-02-19 23:01:08,0.06606071428571426,0.2006035714285714,0.7333257936507943
2019-02-20 00:01:08,0.0,0.632,0.368
2019-02-20 01:01:08,0.036,0.041,0.922
2019-02-20 02:01:08,0.079,0.061,0.86
2019-02-20 03:01:08,0.116,0.231,0.653
2019-02-20 04:01:08,0.05,0.046,0.904
2019-02-20 05:01:08,0.095,0.133,0.771
2019-02-20 06:01:08,0.071,0.238,0.691
2019-02-20 07:01:08,0.049,0.157,0.795
2019-02-20 08:01:08,0.0,0.167,0.833
2019-02-20 09:01:08,0.309,0.147,0.544
2019-02-20 10:01:08,0.288,0.258,0.455
2019-02-20 11:01:08,0.033,0.265,0.702
2019-02-20 12:01:08,0.0,0.265,0.735
2019-02-20 13:01:08,0.0,0.221,0.779
2019-02-20 14:01:08,0.0,0.0,1.0
2019-02-20 15:01:08,0.0,0.108,0.892
2019-02-20 16:01:08,0.127,0.171,0.702
2019-02-20 17:01:08,0.0,0.195,0.805
2019-02-20 18:01:08,0.329,0.122,0.549
2019-02-20 19:01:08,0.165,0.138,0.697
2019-02-20 20:01:08,0.0,0.233,0.767
2019-02-20 21:01:08,0.0,0.225,0.775
2019-02-20 22:01:08,0.054901315789473666,0.18534210526315795,0.7597894736842106
2019-02-20 23:01:08,0.0646427962489343,0.2014441602728049,0.7339156010230202
2019-02-21 00:01:08,0.0,0.124,0.876
2019-02-21 01:01:08,0.0,0.333,0.667
2019-02-21 02:01:08,0.0,0.101,0.899
2019-02-21 03:01:08,0.0,0.321,0.679
2019-02-21 04:01:08,0.312,0.152,0.536
2019-02-21 05:01:08,0.0,0.328,0.672
2019-02-21 06:01:08,0.0,0.328,0.672
2019-02-21 07:01:08,0.0,0.328,0.672
2019-02-21 08:01:08,0.136,0.08,0.784
2019-02-21 09:01:08,0.0,0.216,0.784
2019-02-21 10:01:08,0.056,0.269,0.675
2019-02-21 11:01:08,0.112,0.0,0.888
2019-02-21 12:01:08,0.039,0.221,0.741
2019-02-21 13:01:08,0.0,0.266,0.734
2019-02-21 14:01:08,0.08,0.3,0.619
2019-02-21 15:01:08,0.206,0.068,0.727
2019-02-21 16:01:08,0.0,0.12,0.88
2019-02-21 17:01:08,0.0,0.043,0.957
2019-02-21 18:01:08,0.0,0.333,0.667
2019-02-21 19:01:08,0.158,0.233,0.609
2019-02-21 20:01:08,0.0,0.096,0.904
2019-02-21 21:01:08,0.045,0.094,0.861
2019-02-21 22:01:08,0.05899361702127662,0.209672340425532,0.7313361702127663
2019-02-21 23:01:08,0.054989644970414184,0.2108555226824463,0.7341518737672595
2019-02-22 00:01:08,0.214,0.109,0.678
2019-02-22 01:01:08,0.037,0.29,0.673
2019-02-22 02:01:08,0.0,0.175,0.825
2019-02-22 03:01:08,0.053,0.158,0.789
2019-02-22 04:01:08,0.0,0.0,1.0
2019-02-22 05:01:08,0.0,0.109,0.891
2019-02-22 06:01:08,0.046,0.357,0.597
2019-02-22 07:01:08,0.296,0.261,0.442
2019-02-22 08:01:08,0.0,0.265,0.735
2019-02-22 09:01:08,0.0,0.162,0.838
2019-02-22 10:01:08,0.0,0.153,0.847
2019-02-22 11:01:08,0.034,0.035,0.931
2019-02-22 12:01:08,0.0,0.0,1.0
2019-02-22 13:01:08,0.0,0.325,0.675
2019-02-22 14:01:08,0.0,0.0,1.0
2019-02-22 15:01:08,0.309,0.0,0.691
2019-02-22 16:01:08,0.0,0.429,0.571
2019-02-22 17:01:08,0.0,0.272,0.728
2019-02-22 18:01:08,0.0,0.224,0.776
2019-02-22 19:01:08,0.0,0.709,0.291
2019-02-22 20:01:08,0.045,0.117,0.838
2019-02-22 21:01:08,0.0,0.379,0.621
2019-02-22 22:01:08,0.05189393939393937,0.21628451178451194,0.7318215488215484
