date,neg,pos,neu
2019-02-19 00:32:01,0.08600000000000001,0.12570588235294117,0.7882352941176471
2019-02-19 01:32:01,0.00475,0.13725,0.858
2019-02-19 02:32:01,0.07011764705882352,0.11670588235294119,0.8132352941176471
2019-02-19 03:32:01,0.05042857142857143,0.1649285714285714,0.7844999999999999
2019-02-19 04:32:01,0.06599999999999999,0.29942857142857143,0.6344285714285716
2019-02-19 05:32:01,0.02666666666666667,0.14100000000000001,0.8323333333333333
2019-02-19 06:32:01,0.02316666666666667,0.05433333333333334,0.9225
2019-02-19 07:32:01,0.0,0.148,0.852
2019-02-19 08:32:01,0.03375,0.2305,0.736
2019-02-19 09:32:01,0.03663636363636364,0.103,0.8603636363636364
2019-02-19 10:32:01,0.021,0.16933333333333334,0.8096666666666668
2019-02-19 11:32:01,0.0455,0.0635,0.8909999999999999
2019-02-19 12:32:01,0.0127,0.12050000000000001,0.8667
2019-02-19 13:32:01,0.05406666666666668,0.2308666666666667,0.7149333333333332
2019-02-19 14:32:01,0.06670833333333333,0.10404166666666664,0.8292916666666666
2019-02-19 15:32:01,0.04303333333333333,0.16190000000000002,0.7950333333333331
2019-02-19 16:32:01,0.025636363636363638,0.26704545454545453,0.7072727272727274
2019-02-19 17:32:01,0.04566666666666667,0.2280666666666667,0.7263333333333333
2019-02-19 18:32:01,0.042260869565217386,0.08404347826086958,0.8737391304347826
2019-02-19 19:32:01,0.056285714285714286,0.2185238095238095,0.725190476190476
2019-02-19 20:32:01,0.05371014492753624,0.12418840579710146,0.8221014492753624
2019-02-19 21:32:01,0.03229268292682927,0.10992682926829267,0.8578048780487804
2019-02-19 22:32:01,0.08175,0.1737222222222222,0.7445555555555557
2019-02-19 23:32:01,0.09558333333333334,0.174625,0.72975
2019-02-20 00:32:01,0.08183333333333333,0.10433333333333333,0.8137916666666665
2019-02-20 01:32:01,0.054107142857142854,0.16303571428571426,0.7829285714285713
2019-02-20 02:32:01,0.029125,0.14899999999999997,0.8218125000000001
2019-02-20 03:32:01,0.046200000000000005,0.1731,0.7807000000000001
2019-02-20 04:32:01,0.15933333333333333,0.06841666666666667,0.7723333333333334
