date,google_open,google_close,apple_open,apple_close,amazon_open,amazon_close,capital_one_open,capital_one_close,nvidia_open,nvidia_close
2019-02-19 09:30:00,1117.53,1127.98,169.55,170.07,1602.035,1628.0063,81.56,82.21,156.95,159.06
2019-02-19 10:30:00,1128.01,1124.54,170.09,170.065,1627.24,1621.8101,82.21,82.18,159.01,159.12
2019-02-19 11:30:00,1124.469,1126.54,170.07,170.765,1621.9232,1631.28,82.14,82.43,159.055,158.285
2019-02-19 12:30:00,1126.38,1124.505,170.72,170.44,1631.171,1629.27,82.43,82.48,158.2642,158.19
2019-02-19 13:30:00,1124.0,1125.9766,170.43,170.9301,1628.7432,1628.4449,82.47,82.5,158.161,158.29
2019-02-19 14:30:00,1125.89,1127.035,170.9377,171.1,1628.65,1630.0,82.505,82.45,158.36,157.4
2019-02-19 15:30:00,1126.9399,1126.61,171.09,170.92,1629.6,1627.55,82.45,82.2,157.36,156.58
2019-02-20 09:30:00,1128.88,1126.5,171.1,172.78,1628.51,1629.2701,82.12,82.16,157.891,160.76
2019-02-20 10:30:00,1128.71,1129.26,173.17,172.81,1633.11,1632.4,82.2,82.34,160.98,160.615
2019-02-20 11:30:00,1129.0699,1122.86,172.8234,171.68,1626.4645,1614.303,82.34,82.41,160.6,158.6284
2019-02-20 12:30:00,1122.78,1125.84,171.69,172.42,1614.3199,1620.975,82.4,82.55,158.65,159.79
2019-02-20 13:30:00,1125.97,1114.6534,172.42,171.74,1621.1843,1617.0396,82.55,82.4,159.78,159.6308
2019-02-20 14:30:00,1115.35,1120.1,171.74,172.04,1617.28,1621.78,82.42,82.63,159.69,159.51
2019-02-20 15:30:00,1120.16,1120.86,172.04,172.05,1621.325,1622.62,82.61,82.7,159.5085,158.53
2019-02-21 09:30:00,1118.98,1101.6801,171.8,171.01,1619.2,1606.595,82.98,81.85,159.16,156.89
2019-02-21 10:30:00,1101.66,1105.7,171.01,170.81,1607.115,1611.24,81.86,81.73,156.95,157.48
2019-02-21 11:30:00,1106.62,1109.7799,170.85,171.54,1610.7101,1619.5699,81.69,81.71,157.45,158.175
2019-02-21 12:30:00,1109.85,1108.26,171.55,171.39,1619.6268,1620.1,81.71,81.7962,158.18,157.655
2019-02-21 13:30:00,1108.24,1101.585,171.4111,170.8066,1620.48,1613.5446,81.81,81.79,157.665,156.29
2019-02-21 14:30:00,1102.095,1099.53,170.81,170.69,1613.77,1613.33,81.82,81.755,156.31,155.69
2019-02-21 15:30:00,1099.545,1104.39,170.71,171.14,1613.26,1619.8199,81.75,82.07,155.71,155.81
2019-02-22 09:30:00,1109.13,1109.8774,171.39,171.88,1622.8777,1626.3101,82.09,81.33,157.83,159.3042
2019-02-22 10:30:00,1109.6,1115.08,171.889,172.61,1626.46,1633.5699,81.36,81.38,159.335,159.62
2019-02-22 11:30:00,1115.51,1113.6,172.6175,172.14,1633.66,1630.1934,81.45,81.4499,159.63,159.32
2019-02-22 12:30:00,1113.4399,1112.73,172.17,172.2702,1630.33,1631.5601,81.455,81.41,159.35,158.96
2019-02-22 13:30:00,1112.98,1111.785,172.27,172.41,1631.9,1630.6,81.41,81.35,159.0,158.87
2019-02-22 14:30:00,1112.37,1111.5699,172.42,172.36,1630.7,1630.71,81.37,81.46,158.885,158.819
2019-02-22 15:30:00,1111.45,1116.7,172.38,172.97,1630.61,1632.0,81.445,81.21,158.82,159.22
