date,neg,pos,neu
2019-02-20 23:59:35,0.03695869420386408,0.13935376415722814,0.8236875416389072
2019-02-21 00:59:35,0.0,0.205,0.795
2019-02-21 01:59:35,0.0,0.294,0.706
2019-02-21 02:59:35,0.0,0.11,0.89
2019-02-21 03:59:35,0.0,0.0,1.0
2019-02-21 04:59:35,0.0,0.402,0.598
2019-02-21 05:59:35,0.351,0.0,0.649
2019-02-21 06:59:35,0.0,0.0,1.0
2019-02-21 07:59:35,0.0,0.0,1.0
2019-02-21 08:59:35,0.102,0.227,0.671
2019-02-21 09:59:35,0.0,0.238,0.762
2019-02-21 10:59:35,0.0,0.276,0.724
2019-02-21 11:59:35,0.08,0.07,0.851
2019-02-21 12:59:35,0.0,0.264,0.736
2019-02-21 13:59:35,0.059,0.14,0.801
2019-02-21 14:59:35,0.279,0.0,0.721
2019-02-21 15:59:35,0.0,0.0,1.0
2019-02-21 16:59:35,0.0,0.103,0.897
2019-02-21 17:59:35,0.0,0.103,0.897
2019-02-21 18:59:35,0.0,0.103,0.897
2019-02-21 19:59:35,0.0,0.103,0.897
2019-02-21 20:59:35,0.0,0.103,0.897
2019-02-21 21:59:35,0.086,0.051,0.863
2019-02-21 22:59:35,0.044984545454545465,0.13638424242424305,0.8186239393939436
2019-02-21 23:59:35,0.0,0.217,0.783
2019-02-22 00:59:35,0.0,0.0,1.0
2019-02-22 01:59:35,0.0,0.326,0.674
2019-02-22 02:59:35,0.252,0.04,0.707
2019-02-22 03:59:35,0.077,0.194,0.73
2019-02-22 04:59:35,0.187,0.44,0.373
2019-02-22 05:59:35,0.0,0.0,1.0
2019-02-22 06:59:35,0.061,0.131,0.808
2019-02-22 07:59:35,0.0,0.259,0.741
2019-02-22 08:59:35,0.0,0.338,0.662
2019-02-22 09:59:35,0.0,0.122,0.878
2019-02-22 10:59:35,0.0,0.227,0.773
2019-02-22 11:59:35,0.0,0.0,1.0
2019-02-22 12:59:35,0.0,0.402,0.598
2019-02-22 13:59:35,0.0,0.0,1.0
2019-02-22 14:59:35,0.0,0.0,1.0
2019-02-22 15:59:35,0.0,0.0,1.0
2019-02-22 16:59:35,0.217,0.077,0.707
2019-02-22 17:59:35,0.0,0.0,1.0
2019-02-22 18:59:35,0.066,0.207,0.727
2019-02-22 19:59:35,0.0,0.03,0.97
2019-02-22 20:59:35,0.0,0.0,1.0
2019-02-22 21:59:35,0.0,0.0,1.0
